section,name,method,url,body_mode,input_fields,response_top_level_fields
Public API > Member Activity > Comments,Update Member Comment,POST,{HM_ServiceAPI_URL}/updatetrackmembercomment/{HM_ServiceAPI_MemberToken},raw,,"Tags, Tags[].type, Tags[].tagid, Tags[].tagname, Tags[].CreateDate, Tags[].LastUpdateDate"
Public API > Member Activity > Comments,Get Member Comments By Track,GET,{HM_ServiceAPI_URL}/gettrackmembercomments/{HM_ServiceAPI_MemberToken}/{TrackID}?includeadmin={IncludeAdmin},,,"Tags, Tags[].type, Tags[].tagid, Tags[].tagname, Tags[].CreateDate, Tags[].LastUpdateDate"
Public API > Member Activity > Comments,Remove Comment,GET,{HM_ServiceAPI_URL}/removetrackmembercomment/{HM_ServiceAPI_MemberToken}/{TagID},raw,,Code
Public API > Member Activity > Searches,Create Member Saved Search,POST,{HM_ServiceAPI_URL}/addmembersavesearch/{HM_ServiceAPI_MemberToken},raw,,"ID, Name, Description, CreatedDate, LastUpdateDate"
Public API > Member Activity > Searches,Update Member Saved Search,POST,{HM_ServiceAPI_URL}/updatemembersavesearch/{HM_ServiceAPI_MemberToken}/{SearchHistoryID},raw,,"ID, Name, Description, CreatedDate, LastUpdateDate"
Public API > Member Activity > Searches,Search Member Saved Searches,POST,{HM_ServiceAPI_URL}/searchmembersavesearches/{HM_ServiceAPI_MemberToken},raw,,"SavedSearches, SavedSearches[].ID, SavedSearches[].Name, SavedSearches[].Description, SavedSearches[].CreatedDate, SavedSearches[].LastUpdateDate, SavedSearches[].SearchTermsCount, SavedSearches[].SearchParameters, SavedSearches[].SearchParameters.searchtype, SavedSearches[].SearchParameters.memberaccount, SavedSearches[].SearchParameters.region, SavedSearches[].SearchParameters.includeinactive, SavedSearches[].SearchParameters.mainonly, SavedSearches[].SearchParameters.alternativeonly, SavedSearches[].SearchParameters.parentsearchhistoryid, SavedSearches[].SearchParameters.resultview, SavedSearches[].SearchParameters.resultview.view, SavedSearches[].SearchParameters.resultview.sort_predefined, SavedSearches[].SearchParameters.resultview.skip, SavedSearches[].SearchParameters.resultview.limit, SavedSearches[].SearchParameters.resultview.saved, SavedSearches[].SearchParameters.resultview.mincount, SavedSearches[].SearchParameters.resultview.returntrackcategoryid, SavedSearches[].SearchParameters.resultview.facet_album, SavedSearches[].SearchParameters.resultview.facet_albumskip, SavedSearches[].SearchParameters.resultview.facet_albumlimit, SavedSearches[].SearchParameters.resultview.facet_library, SavedSearches[].SearchParameters.resultview.facet_libraryskip, SavedSearches[].SearchParameters.resultview.facet_librarylimit, SavedSearches[].SearchParameters.resultview.facet_style"
Public API > Member Activity > Searches,Remove Member Saved Search Term,GET,{HM_ServiceAPI_URL}/removemembersavedsearchterm/{HM_ServiceAPI_MemberToken}/{SearchHistoryID}/{SearchTermID},,,Code
Public API > Member Activity > Searches,Remove Member Saved Search,GET,{HM_ServiceAPI_URL}/removemembersavedsearch/{HM_ServiceAPI_MemberToken}/{SearchHistoryID},,,Code
Public API > Member Activity > Searches,Remove All Member Saved Searches,GET,{HM_ServiceAPI_URL}/removeallmembersavedsearch/{HM_ServiceAPI_MemberToken},,,Code
Public API > Content Management,Get Web Content,GET,{HM_ServiceAPI_URL}/getwebcontent/{HM_ServiceAPI_Token}/{Code}/{RegionID},,,"CssUrl, WebContents, WebContents[].Name, WebContents[].Code, WebContents[].Order, WebContents[].PublishDate, WebContents[].IncludeNav, WebContents[].Status, WebContents[].HTML, WebContents[].HasChildren, WebContents[].Type, WebContents[].Description, WebContents[].MetaKeywords, WebContents[].MetaDescription"
Public API > Content Management,Get Web Content Children,GET,{HM_ServiceAPI_URL}/getchildwebcontent/{HM_ServiceAPI_Token}/{ParentCode}/{RegionID},,,"CssUrl, WebContents, WebContents[].Name, WebContents[].Code, WebContents[].Order, WebContents[].PublishDate, WebContents[].IncludeNav, WebContents[].Status, WebContents[].HTML, WebContents[].HasChildren, WebContents[].Type, WebContents[].ImageFilename, WebContents[].URL, WebContents[].Target, WebContents[].Tags, WebContents[].Description, WebContents[].MetaKeywords, WebContents[].MetaDescription"
Public API > Ecommerce > Rates,Get Rates,GET,{HM_ServiceAPI_URL}/getrates/{HM_ServiceAPI_Token}/{Style}/{CurrencyCode},,,"Rates, Rates[].ID, Rates[].Style, Rates[].Code, Rates[].Description, Rates[].Fee, Rates[].RelatedRate, Rates[].RelatedRate.ID, Rates[].RelatedRate.Style, Rates[].RelatedRate.Code, Rates[].RelatedRate.Description, Rates[].RelatedRate.Duration, Rates[].RelatedRate.Fee, Rates[].RelatedRate.RelatedRateID, Rates[].RelatedRate.DatetimeStamp, Rates[].RelatedRate.OrderID, Rates[].DatetimeStamp, Rates[].OrderID, Rates[].CurrencyCode"
Public API > Ecommerce > Rates,Get Special Rate,GET,{HM_ServiceAPI_URL}/getspecialratebycode/{HM_ServiceAPI_Token}/{SpecialRateCode}/{CurrencyCode},,,"Rates, Rates[].ID, Rates[].Style, Rates[].Code, Rates[].Description, Rates[].Duration, Rates[].Fee, Rates[].DatetimeStamp, Rates[].OrderID, Rates[].CurrencyCode, Rates[].ParentRate, Rates[].ParentRate.ID, Rates[].ParentRate.Description, Rates[].ParentRate.Fee, Rates[].ParentRate.OrderID"
Public API > Ecommerce > Invoices,Implementation Guide - Ecommerce,INFO,,,,
Public API > Ecommerce > Invoices,Create Invoice,POST,{HM_ServiceAPI_URL}/addinvoice/{HM_ServiceAPI_MemberToken},raw,"invoice, invoice.invoicelineitems, invoice.invoicelineitems[].quantity, invoice.invoicelineitems[].amount, invoice.invoicelineitems[].amounttax, invoice.invoicelineitems[].description, invoice.invoicelineitems[].discountid, invoice.invoicelineitems[].discount, invoice.invoicelineitems[].invoiceitemreferences, invoice.invoicelineitems[].invoiceitemreferences[].referenceid, invoice.invoicelineitems[].invoiceitemreferences[].referencetype, invoice.invoicelineitems[].invoiceitemreferences[].value, invoice.invoiceproduction, invoice.invoiceproduction.client, invoice.invoiceproduction.title, invoice.invoiceproduction.productiondate, invoice.invoiceproduction.producer, invoice.invoiceproduction.length, invoice.invoiceproduction.po, invoice.currencycode, invoice.duedate, invoice.issuedate, invoice.discountid, invoice.discount, invoice.subtotal, invoice.totaltax, invoice.total, invoice.paymenttype, invoice.paymentreferencenumber","invoice, invoice.id, invoice.memberaccountid, invoice.issuedate, invoice.duedate, invoice.totaltax, invoice.subtotal, invoice.total, invoice.invoicenumber, invoice.status, invoice.currencycode"
Public API > Ecommerce > Invoices,Get Invoice,POST,{HM_ServiceAPI_URL}/getinvoice/{HM_ServiceAPI_MemberToken},raw,"invoiceid, returntracks, returnrates, returndiscounts","invoice, invoice.id, invoice.memberaccountid, invoice.issuedate, invoice.duedate, invoice.totaltax, invoice.subtotal, invoice.total, invoice.invoicelineitems, invoice.invoicelineitems[].amount, invoice.invoicelineitems[].description, invoice.invoicelineitems[].quantity, invoice.invoicelineitems[].amounttax, invoice.invoicelineitems[].track, invoice.invoicelineitems[].track.trackid, invoice.invoicelineitems[].track.albumid, invoice.invoicelineitems[].track.originalfilename, invoice.invoicelineitems[].track.filename, invoice.invoicelineitems[].track.title, invoice.invoicelineitems[].track.displaytitle, invoice.invoicelineitems[].track.tracknumber, invoice.invoicelineitems[].track.duration, invoice.invoicelineitems[].track.bitrate, invoice.invoicelineitems[].track.frequency, invoice.invoicelineitems[].track.description, invoice.invoicelineitems[].rate, invoice.invoicelineitems[].rate.id, invoice.invoicelineitems[].rate.style, invoice.invoicelineitems[].rate.code, invoice.invoicelineitems[].rate.description"
Public API > Ecommerce > Invoices,Void Invoice,POST,{HM_ServiceAPI_URL}/voidinvoice/{HM_ServiceAPI_MemberToken},raw,"invoiceid, reason",Code
Public API > Ecommerce > Invoices,Search Invoice,POST,{HM_ServiceAPI_URL}/searchinvoices/{HM_ServiceAPI_MemberToken},raw,"fromamount, fromdate, toamount, todate, limit, skip","invoices, invoices[].id, invoices[].memberaccountid, invoices[].issuedate, invoices[].duedate, invoices[].totaltax, invoices[].subtotal, invoices[].total, invoices[].invoicenumber, invoices[].paidamount, invoices[].status, invoices[].membername, invoices[].currencycode"
Public API > Ecommerce > Invoices,Pay Invoice,POST,{HM_ServiceAPI_URL}/payinvoice/{HM_ServiceAPI_MemberToken},raw,"invoicepayment, invoicepayment.invoiceid, invoicepayment.amount, invoicepayment.contactname, invoicepayment.date, invoicepayment.paymenttype, invoicepayment.paymentreferencenumber, invoicepayment.paymentstatus, sendemail, bccemail","invoice, invoice.id, invoice.memberaccountid, invoice.issuedate, invoice.duedate, invoice.totaltax, invoice.subtotal, invoice.total, invoice.invoicenumber, invoice.status, invoice.currencycode"
Public API > Ecommerce > Invoices,Get Invoice Document,GET,{HM_ServiceAPI_URL}/getinvoicedownloadurl/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_InvoiceID},,,Url
Public API > Admin Management > Authentication,Authenticate Management Token,POST,{HM_ServiceAPI_URL}/getmanagementtoken/{HM_ServiceAPI_Token},raw,,"ManagementToken, ManagementToken.Value, ManagementToken.Expiry, ManagementToken.UTCOffset, ManagementToken.Type, ManagementToken.IsOfSingleUse, ManagementToken.ForcePasswordReset"
Public API > Admin Management > Member Groups,Update Member Group Details,POST,{HM_ServiceAPI_URL}/updatemembergroup/{HM_ServiceAPI_ManagementToken}/{MemberGroupID},,,"MemberGroup, MemberGroup.ID, MemberGroup.AssignedRegionChangeEnabled, MemberGroup.Type, MemberGroup.ProductionsCount, MemberGroup.DownloadEnabled, MemberGroup.DownloadStem, MemberGroup.DownloadLimit, MemberGroup.DownloadsRemaining, MemberGroup.DownloadsUsed"
Export API > Getting Started,Implementation Guide - Getting Started,INFO,,,,
Export API > Getting Started,Get Access Token,GET,{HM_ExportAPI_URL}/getaccesstoken/{HM_ExportAPI_Key},,,"responseaccesstoken, token"
Export API > Getting Started,Get Access Info (Download formats & URL),GET,{HM_ExportAPI_URL}/getaccessinfo/{HM_ExportAPI_AccessToken},,,"responseassetinfo, asseturl, trackformats, trackformat"
Export API > Getting Started,Get Access Accounts,GET,{HM_ExportAPI_URL}/getaccessaccounts/{HM_ExportAPI_AccessToken},,,"responseaccessaccounts, accessaccounts, accessaccount"
Export API > Getting Started,Get Session Token,GET,{HM_ExportAPI_URL}/getsessiontoken/{HM_ExportAPI_AccessToken}/{Username}/{Password}?accessaccountid=430f25d8e56cfadf,,,"responsesessiontoken, token"
Export API > Getting Started,Expire Session Token,GET,{HM_ExportAPI_URL}/expiretoken/{HM_ExportAPI_SessionToken},,,"responsecode, code"
Export API > Getting Started,Validate Access Token,GET,{HM_ExportAPI_URL}/validateaccesstoken/{HM_ExportAPI_AccessToken},,,"responsecode, code"
Export API > Getting Started,Validate Session Token,GET,{HM_ExportAPI_URL}/validatesessiontoken/{HM_ExportAPI_AccessToken},,,"responsecode, code"
Export API > Getting Started,Expire Access Token,GET,{HM_ExportAPI_URL}/expireaccesstoken/{HM_ExportAPI_AccessToken},,,"responsecode, code"
Export API > Process Steps,Album Workflows,INFO,,,,
Export API > Process Steps,Track Workflows,INFO,,,,
Export API > Process Steps,Download INFO,INFO,,,,
Export API > Process Steps,Metadata INFO,INFO,,,,
Export API > Working within the Workspace,Get Labels/Libraries,GET,{HM_ExportAPI_URL}/getlibraries/{HM_ExportAPI_SessionToken},,,"responselibraries, libraries, library, codes, code, libraryattributes, libraryattribute"
Export API > Working within the Workspace,Get Labels/Libraries All States,GET,{HM_ExportAPI_URL}/getlibrariesallstates/{HM_ExportAPI_SessionToken},,,"responselibraries, libraries, library, libraryattributes, codes, code"
Export API > Working within the Workspace,Get Albums By Workspace Status,POST,{HM_ExportAPI_URL}/getalbumsbyworkspacestatus/{HM_ExportAPI_SessionToken},,,"responsealbums, albums, album, styles, style, id, name, languageitems"
Export API > Working within the Workspace,Get Workspace Items By Album,GET,{HM_ExportAPI_URL}/getworkspacealbumitems/{HM_ExportAPI_SessionToken}/{AlbumID}/{Format},,,"responseworkspacealbum, workspacealbums, workspacealbum, workspacealbumitems, workspacealbumitem"
Export API > Working within the Workspace,Get Workspace Items By Track,GET,{HM_ExportAPI_URL}/getworkspacetrackitems/{HM_ExportAPI_SessionToken}/{TrackID}/{Format},,,"responseworkspacetrack, workspacetracks, workspacetrack, workspacetrackitems, workspacetrackitem"
Export API > Working within the Workspace,Get Workspace Download,POST,{HM_ExportAPI_URL}/getmusicdownload/{HM_ExportAPI_SessionToken},raw,,"responsedownload, requestsent, downloadtoken"
Export API > Working within the Workspace,Set Album Tag,POST,{HM_ExportAPI_URL}/setalbumtag/{HM_ExportAPI_SessionToken},raw,,"responsecode, code"
Export API > Working within the Workspace,Remove Album Tag,POST,{HM_ExportAPI_URL}/removealbumtag/{HM_ExportAPI_SessionToken},,,"responsecode, code"
Export API > Working within the Workspace,Upsert Track Categories,POST,{HM_ExportAPI_URL}/bulkupserttrackcategories/{HM_ExportAPI_SessionToken},,,"responsecode, code"
Import API > Getting Started,Implementation Guide - Getting Started,INFO,,,,
Import API > Getting Started,Get Access Token,GET,{HM_ImportAPI_URL}/getaccesstoken,,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.IsOfSingleUse"
Import API > Getting Started,Get Session Token,GET,{HM_ImportAPI_URL}/getsessiontoken/{HM_ImportAPI_AccessToken}/{Username}/{Password},,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.IsOfSingleUse"
Import API > Getting Started,Expire Session Token,GET,{HM_ImportAPI_URL}/expiretoken/{HM_ImportAPI_SessionToken},,,Code
Import API > Process Steps,Primary Workflows,INFO,,,,
Import API > Working within the Workspace > Labels/Libraries,Get Labels/Libraries,GET,{HM_ImportAPI_URL}/getlibraries/{HM_ImportAPI_SessionToken},,,"Libraries, Libraries[].LibraryIdentity, Libraries[].Name, Libraries[].Codes, Libraries[].Codes[].SystemCode, Libraries[].Codes[].AttributeTypeName, Libraries[].Codes[].Value, Libraries[].Codes[].Comments"
Import API > Working within the Workspace > Labels/Libraries,Create Label/Library,POST,{HM_ImportAPI_URL}/library/{HM_ImportAPI_SessionToken}/insert,,,"Code, LibraryIdentity"
Import API > Working within the Workspace > Labels/Libraries,Update Label/Library,POST,{HM_ImportAPI_URL}/library/{HM_ImportAPI_SessionToken}/update,,,"Code, LibraryIdentity"
Import API > Working within the Workspace > Albums,Get Albums By Workspace State,POST,{HM_ImportAPI_URL}/getalbumsbyworkspacestate/{HM_ImportAPI_SessionToken},raw,,"AlbumsWithWorkspaceState, AlbumsWithWorkspaceState[].Album, AlbumsWithWorkspaceState[].Album.ReleaseDate, AlbumsWithWorkspaceState[].Album.Code, AlbumsWithWorkspaceState[].Album.Detail, AlbumsWithWorkspaceState[].Album.Name, AlbumsWithWorkspaceState[].Album.DisplayTitle, AlbumsWithWorkspaceState[].Album.Keywords, AlbumsWithWorkspaceState[].Album.Tags, AlbumsWithWorkspaceState[].Album.Linebreaks, AlbumsWithWorkspaceState[].Album.Identity, AlbumsWithWorkspaceState[].AlbumTracksState"
Import API > Working within the Workspace > Albums,Create Album,POST,{HM_ImportAPI_URL}/album/{HM_ImportAPI_SessionToken}/insert,,,"Code, AlbumIdentity"
Import API > Working within the Workspace > Albums,Update Album,POST,{HM_ImportAPI_URL}/album/{HM_ImportAPI_SessionToken}/update,,,"Code, AlbumIdentity"
Import API > Working within the Workspace > Albums,Remove Album,DELETE,{HM_ImportAPI_URL}/album/{HM_ImportAPI_SessionToken}/{AlbumIdentity},raw,,Code
Import API > Working within the Workspace > Albums,Get Album Asset Upload URL,POST,{HM_ImportAPI_URL}/getpresigneduploadurl/{HM_ImportAPI_SessionToken},,,"PresignedUploadUrl, ResourceUrl"
Import API > Working within the Workspace > Albums,Confirm Album Asset Upload Complete,POST,{HM_ImportAPI_URL}/confirmpresignedupload/{HM_ImportAPI_SessionToken},,,Code
Import API > Working within the Workspace > Albums,Set External Album Asset (URL),POST,{HM_ImportAPI_URL}/setasseturl/{HM_ImportAPI_SessionToken},,,Code
Import API > Working within the Workspace > Albums,Set External Album Asset (Amazon S3),POST,{HM_ImportAPI_URL}/setexternals3asset/{HM_ImportAPI_SessionToken},,,Code
Import API > Working within the Workspace > Tracks,Get Attribute Types,GET,{HM_ImportAPI_URL}/getattributetypes/{HM_ImportAPI_SessionToken},,,"AttributeTypes, AttributeTypes[].ID, AttributeTypes[].AccountID, AttributeTypes[].AttributeTypeName, AttributeTypes[].AttributeTypeStyle, AttributeTypes[].AttributeTypeFormat, AttributeTypes[].Mandatory, AttributeTypes[].OneOnly, AttributeTypes[].SystemCode, AttributeTypes[].ParentID, AttributeTypes[].ParentType, AttributeTypes[].CategoryId, AttributeTypes[].AttributeTypeGroup, AttributeTypes[].Length, AttributeTypes[].Status, AttributeTypes[].MaxIteration, AttributeTypes[].Group, AttributeTypes[].OwnerAccountCode, AttributeTypes[].FormatRegex"
Import API > Working within the Workspace > Tracks,Get Tracks By Workspace Album & State,POST,{HM_ImportAPI_URL}/getalbumtracksbyworkspacestate/{HM_ImportAPI_SessionToken},,,"Tracks, Tracks[].TrackNumber, Tracks[].LengthSeconds, Tracks[].Comment, Tracks[].Composer, Tracks[].Publisher, Tracks[].Name, Tracks[].Keywords, Tracks[].Lyrics, Tracks[].DisplayTitle, Tracks[].Genre, Tracks[].Tempo, Tracks[].Instrumentation, Tracks[].Bpm, Tracks[].Version, Tracks[].Alternates, Tracks[].AlternateTracks, Tracks[].RelatedTracks, Tracks[].Categories, Tracks[].Composers, Tracks[].IsAlternate, Tracks[].TrackIdentity, Tracks[].Tags"
Import API > Working within the Workspace > Tracks,Create Track,POST,{HM_ImportAPI_URL}/track/{HM_ImportAPI_SessionToken}/insert,,,TrackIdentities
Import API > Working within the Workspace > Tracks,Update Track,POST,{HM_ImportAPI_URL}/track/{HM_ImportAPI_SessionToken}/update,,,TrackIdentities
Import API > Working within the Workspace > Tracks,Remove Track,DELETE,{HM_ImportAPI_URL}/track/{HM_ImportAPI_SessionToken}/{TrackIdentity},raw,,Code
Import API > Working within the Workspace > Tracks,Move Tracks On Import Album,POST,{HM_ImportAPI_URL}/track/{HM_ImportAPI_SessionToken}/move,,,Code
Import API > Working within the Workspace > Tracks,Get Track Asset Upload URL,POST,{HM_ImportAPI_URL}/getpresigneduploadurl/{HM_ImportAPI_SessionToken},,,"PresignedUploadUrl, ResourceUrl"
Import API > Working within the Workspace > Tracks,Confirm Track Asset Upload Complete,POST,{HM_ImportAPI_URL}/confirmpresignedupload/{HM_ImportAPI_SessionToken},,,Code
Import API > Working within the Workspace > Tracks,Set External Track Asset (URL),POST,{HM_ImportAPI_URL}/setasseturl/{HM_ImportAPI_SessionToken},,,Code
Import API > Working within the Workspace > Tracks,Set External Track Asset (Amazon S3),POST,{HM_ImportAPI_URL}/setexternals3asset/{HM_ImportAPI_SessionToken},,,Code
Import API > Working within the Workspace > Stems,Get Stems By Workspace Track & State,POST,{HM_ImportAPI_URL}/gettrackstemsbyworkspacestate/{HM_ImportAPI_SessionToken},raw,TrackIdentity,"Stems, Stems[].Version, Stems[].WorkspaceState, Stems[].StemIdentity, Stems[].TrackIdentity"
Import API > Working within the Workspace > Stems,Create Stem,POST,{HM_ImportAPI_URL}/stem/{HM_ImportAPI_SessionToken}/insert,raw,"Stems, Stems[].TrackIdentity, Stems[].Version","Code, StemIdentities"
Import API > Working within the Workspace > Stems,Update Stem,POST,{HM_ImportAPI_URL}/stem/{HM_ImportAPI_SessionToken}/update,raw,"Stems, Stems[].TrackIdentity, Stems[].StemIdentity, Stems[].Version","Code, StemIdentities"
Import API > Working within the Workspace > Stems,Remove Stem,DELETE,{HM_ImportAPI_URL}/stem/{HM_ImportAPI_SessionToken}/{HM_ImportAPI_TempID},raw,,Code
Import API > Working within the Workspace > Stems,Get Stem Asset Upload URL,POST,{HM_ImportAPI_URL}/getpresigneduploadurl/{HM_ImportAPI_SessionToken},,,"PresignedUploadUrl, ResourceUrl"
Import API > Working within the Workspace > Stems,Confirm Stem Asset Upload Complete,POST,{HM_ImportAPI_URL}/confirmpresignedupload/{HM_ImportAPI_SessionToken},,,Code
Import API > Working within the Workspace > Stems,Set External Stem Asset (URL),POST,{HM_ImportAPI_URL}/setasseturl/{HM_ImportAPI_SessionToken},,,Code
Import API > Working within the Workspace > Stems,Set External Stem Asset (Amazon S3),POST,{HM_ImportAPI_URL}/setexternals3asset/{HM_ImportAPI_SessionToken},,,Code
Import API > Working within the Workspace > Publishing,Publish Album & Tracks,GET,{HM_ImportAPI_URL}/album/{HM_ImportAPI_SessionToken}/{AlbumIdentity}/publish,,,Code
Import API > Working within the Workspace > Publishing,Publish Track On Imported Album,GET,{HM_ImportAPI_URL}/track/{HM_ImportAPI_SessionToken}/{TrackIdentity}/publish,,,Code
Import API > Working within the Workspace > Publishing,Unpublish Track On Imported Album,GET,{HM_ImportAPI_URL}/track/{HM_ImportAPI_SessionToken}/{HM_ImportAPI_TrackID}/unpublish,,,Code
Import API > Working within the Workspace > Publishing,Publish Stem On Imported Track,GET,{HM_ImportAPI_URL}/stem/{HM_ImportAPI_SessionToken}/{HM_ImportAPI_StemID}/publish,,,Code
Agent API > Getting Started,Get Authorised,POST,{HM_IntegrationAPI_AuthUrl},urlencoded,"grant_type, client_id, client_secret","access_token, expires_in, token_type"
Agent API > Getting Started,Get Service Token,GET,{HM_IntegrationAPI_URL}/getservicetoken,,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.Type, Token.IsOfSingleUse"
Agent API > Getting Started,Get Service Token Info,GET,{HM_IntegrationAPI_URL}/getservicetokeninfo/{HM_IntegrationAPI_Token},,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.Type, Token.IsOfSingleUse, Token.TokenUsageState"
Agent API > Getting Started,Get Service Info (Download formats & URL),GET,{HM_IntegrationAPI_URL}/getserviceinfo/{HM_IntegrationAPI_Token},,,"ServiceInfoURLs, ServiceInfoURLs.DirectDownloadURL, FileFormats, FileFormats[].ID, FileFormats[].FileExtension, FileFormats[].BitRate, FileFormats[].SampleRate, FileFormats[].SampleSize, FileFormats[].IsMaster, FileFormats[].Isdefaultdownload, FileFormats[].isdefaultdownloadfortype"
Agent API > Getting Started,Expire Service Token,GET,{HM_IntegrationAPI_URL}/expiretoken/{HM_IntegrationAPI_Token},,,Code
Agent API > Process Steps,Primary Workflows,INFO,,,,
Agent API > Working within the Workspace,Get Labels/Libraries,GET,{HM_IntegrationAPI_URL}/getlibraries/{HM_IntegrationAPI_Token},,,"Libraries, Libraries[].Detail, Libraries[].Name, Libraries[].ID, Libraries[].Location, Libraries[].Website, Libraries[].LibraryLogoUrl, Libraries[].Status, Libraries[].LastUpdated"
Agent API > Working within the Workspace,Get Labels/Libraries By Tag,POST,{HM_IntegrationAPI_URL}/getlibrariesbytag/{HM_IntegrationAPI_Token},raw,"ContainsTags, NotContainsTags","Libraries, Libraries[].Featured, Libraries[].Detail, Libraries[].Name, Libraries[].ID, Libraries[].Location, Libraries[].Website, Libraries[].LibraryLogoUrl, Libraries[].Status, Libraries[].LastUpdated, Libraries[].Codes, Libraries[].Type, Libraries[].Tags"
Agent API > Working within the Workspace,Get Albums by Workspace Status,POST,{HM_IntegrationAPI_URL}/getalbumsbyworkspacestatus/{HM_IntegrationAPI_Token},,,"Albums, Albums[].Featured, Albums[].ReleaseDate, Albums[].Code, Albums[].Detail, Albums[].Name, Albums[].DisplayTitle, Albums[].ID, Albums[].Status, Albums[].Tags, Albums[].Linebreaks"
Agent API > Working within the Workspace,Get Tracks By Workspace Album,GET,{HM_IntegrationAPI_URL}/getworkspacealbumtracks/{HM_IntegrationAPI_Token}/{AlbumID}/{Format},,,"workspaceAlbums, workspaceAlbums[].Code, workspaceAlbums[].Format, workspaceAlbums[].FormatName, workspaceAlbums[].Name, workspaceAlbums[].DisplayTitle, workspaceAlbums[].LibraryID, workspaceAlbums[].Tags, workspaceAlbums[].Status, workspaceAlbums[].WorkspaceAlbumItems, workspaceAlbums[].WorkspaceAlbumItems[].ItemType, workspaceAlbums[].WorkspaceAlbumItems[].TrackNumber, workspaceAlbums[].WorkspaceAlbumItems[].Name, workspaceAlbums[].WorkspaceAlbumItems[].FileName, workspaceAlbums[].WorkspaceAlbumItems[].FileSize, workspaceAlbums[].WorkspaceAlbumItems[].Bucket, workspaceAlbums[].WorkspaceAlbumItems[].Key, workspaceAlbums[].WorkspaceAlbumItems[].DownloadToken, workspaceAlbums[].WorkspaceAlbumItems[].TrackID"
Agent API > Working within the Workspace,Get Tracks,POST,{HM_IntegrationAPI_URL}/gettracks/{HM_IntegrationAPI_Token},,,"responsetracks, tracks, track, alternatetracks, tags, trackattributes, trackattribute, codes, code, rightholder"
Agent API > Working within the Workspace,Get Management User Token,GET,{HM_IntegrationAPI_URL}/getmanagementusertoken/{HM_IntegrationAPI_Token}/{username}/{password},,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.IsOfSingleUse"
Agent API > Working within the Workspace,Get Management User Download,POST,{HM_IntegrationAPI_URL}/getmanagementuserdownload/{HM_IntegrationAPI_Token},,,RequestSent
Agent API > Working within the Workspace,Set Album Tag,POST,{HM_IntegrationAPI_URL}/setalbumtag/{HM_IntegrationAPI_Token},,,Code
Agent API > Working within the Workspace,Remove Album Tag,POST,{HM_IntegrationAPI_URL}/removealbumtag/{HM_IntegrationAPI_Token},,,Code
Agent API > Working within the Workspace,Set Library Tag,POST,{HM_IntegrationAPI_URL}/setlibrarytag/{HM_IntegrationAPI_Token},raw,"libraryid, tag",Code
Agent API > Working within the Workspace,Remove Library Tag,POST,{HM_IntegrationAPI_URL}/removelibrarytag/{HM_IntegrationAPI_Token},raw,,Code
Additional Information,Glossary,INFO:,,,,
Additional Information,API Response Codes,INFO:,,,,
Additional Information,API Rate Limiting,INFO,,,,
Additional Information,API Health Status,INFO,,,,
